CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
12660,2011-11-28 13:26:00,10,0
12662,2011-12-09 11:59:00,0,0
12664,2011-12-01 17:07:00,7,0
12665,2011-01-19 08:34:00,324,1
12667,2011-10-12 17:00:00,57,0
12668,2011-11-28 10:56:00,11,0
12669,2011-07-12 09:54:00,150,1
12670,2011-11-29 15:23:00,9,0
12672,2011-01-14 09:20:00,329,1
12673,2011-12-04 13:55:00,4,0
12674,2011-11-01 12:12:00,38,0
12676,2011-11-15 12:25:00,24,0
12678,2011-10-28 13:04:00,41,0
12679,2011-10-12 12:30:00,58,0
12680,2011-12-09 12:50:00,0,0
12681,2011-11-25 11:33:00,14,0
12682,2011-12-06 10:00:00,3,0
12683,2011-12-05 16:31:00,3,0
12684,2011-12-02 09:53:00,7,0
12685,2011-11-11 13:46:00,27,0
12686,2010-12-03 09:51:00,371,1
12688,2011-08-18 08:49:00,113,1
12689,2011-11-14 08:31:00,25,0
12690,2011-05-18 09:09:00,205,1
12691,2011-11-11 16:49:00,27,0
12693,2011-08-04 17:51:00,126,1
12694,2011-09-30 13:06:00,69,0
12695,2011-12-02 13:22:00,6,0
12697,2011-11-11 08:47:00,28,0
12700,2011-12-02 10:47:00,7,0
12701,2011-09-21 10:47:00,79,0
12702,2011-11-20 10:36:00,19,0
12703,2011-09-29 17:52:00,70,0
12704,2011-12-02 13:15:00,6,0
12705,2011-11-24 13:17:00,14,0
12707,2011-02-21 08:38:00,291,1
12708,2011-11-10 09:52:00,29,0
12709,2011-11-24 15:38:00,14,0
12710,2011-09-04 12:00:00,96,1
12712,2011-11-11 08:19:00,28,0
12713,2011-12-09 12:16:00,0,0
12714,2011-11-30 15:43:00,8,0
12715,2011-08-25 15:22:00,105,1
12716,2011-12-06 08:55:00,3,0
12717,2011-07-11 14:47:00,150,1
12718,2011-09-29 16:38:00,70,0
12719,2011-12-04 13:45:00,4,0
12720,2011-12-07 08:03:00,2,0
12721,2011-11-08 12:13:00,31,0
12722,2011-09-15 14:50:00,84,0
12723,2011-12-06 10:19:00,3,0
12724,2011-12-04 16:02:00,4,0
12725,2010-12-03 15:45:00,370,1
12726,2011-11-11 13:35:00,27,0
12727,2011-11-29 11:46:00,10,0
12728,2011-09-29 15:31:00,70,0
12729,2011-08-18 11:40:00,113,1
12731,2011-11-16 11:59:00,23,0
12732,2011-06-13 11:33:00,179,1
12733,2011-04-19 16:19:00,233,1
12734,2010-12-22 12:47:00,352,1
12735,2011-01-28 13:37:00,314,1
12736,2011-01-11 07:57:00,332,1
12738,2010-12-02 18:27:00,371,1
12739,2011-09-22 13:00:00,77,0
12740,2011-10-07 10:44:00,63,0
12743,2011-07-28 16:21:00,133,1
12744,2011-10-19 11:18:00,51,0
12747,2011-12-07 14:34:00,1,0
12748,2011-12-09 12:20:00,0,0
12749,2011-12-06 09:56:00,3,0
12750,2011-08-03 09:13:00,128,1
12752,2011-09-19 13:32:00,80,0
12753,2011-11-17 10:52:00,22,0
12754,2011-04-18 09:00:00,235,1
12755,2011-03-04 12:42:00,280,1
12756,2011-09-14 09:31:00,86,0
12757,2011-11-24 12:30:00,15,0
12758,2011-08-15 10:22:00,116,1
12759,2011-10-18 14:49:00,51,0
12762,2011-12-02 10:23:00,7,0
12763,2011-07-24 14:12:00,137,1
12764,2011-01-27 10:19:00,316,1
12766,2011-12-06 08:46:00,3,0
12769,2011-04-15 10:25:00,238,1
12770,2011-05-13 09:33:00,210,1
12772,2011-10-11 09:19:00,59,0
12775,2011-11-22 16:33:00,16,0
12778,2011-11-20 11:30:00,19,0
12779,2011-11-02 11:43:00,37,0
12781,2011-10-07 10:37:00,63,0
12782,2011-12-05 09:16:00,4,0
12783,2011-12-07 15:56:00,1,0
12784,2011-11-30 15:38:00,8,0
12785,2010-12-10 13:48:00,363,1
12787,2011-11-30 08:44:00,9,0
12789,2011-10-05 13:34:00,64,0
12790,2011-05-31 14:14:00,191,1
12791,2010-12-01 11:27:00,373,1
12792,2011-03-28 11:36:00,256,1
12793,2011-01-09 12:12:00,334,1
12794,2011-10-17 14:54:00,52,0
12795,2011-11-21 10:27:00,18,0
12797,2010-12-09 10:55:00,365,1
12798,2011-11-29 15:52:00,9,0
12802,2011-06-06 09:36:00,186,1
12808,2011-11-03 10:05:00,36,0
12809,2011-06-15 10:51:00,177,1
12811,2011-03-24 09:42:00,260,1
12812,2011-10-26 09:54:00,44,0
12814,2011-08-30 12:11:00,101,1
12815,2011-07-15 10:21:00,147,1
12816,2011-09-05 12:41:00,95,1
12817,2011-03-03 16:28:00,280,1
12818,2011-03-23 12:06:00,261,1
12820,2011-12-06 15:12:00,2,0
12821,2011-05-09 15:51:00,213,1
12822,2011-09-30 10:04:00,70,0
12823,2011-09-26 07:35:00,74,0
12824,2011-10-11 12:49:00,59,0
12826,2011-12-07 10:25:00,2,0
12827,2011-12-04 12:17:00,5,0
12828,2011-12-07 08:45:00,2,0
12829,2011-01-07 11:13:00,336,1
12830,2011-11-02 11:54:00,37,0
12831,2011-03-22 13:02:00,261,1
12832,2011-11-07 13:30:00,31,0
12833,2011-07-17 13:46:00,144,1
12834,2011-03-02 09:49:00,282,1
12836,2011-10-11 15:10:00,58,0
12837,2011-06-19 16:07:00,172,1
12838,2011-11-06 12:20:00,33,0
12839,2011-12-07 12:33:00,2,0
12840,2011-07-19 09:29:00,143,1
12841,2011-12-05 11:13:00,4,0
12842,2011-09-30 15:33:00,69,0
12843,2011-10-05 12:09:00,65,0
12844,2011-11-10 13:31:00,28,0
12845,2011-03-17 13:34:00,266,1
12847,2011-11-17 13:16:00,21,0
12849,2011-11-08 13:41:00,30,0
12851,2011-09-04 12:41:00,96,1
12852,2011-02-18 08:47:00,294,1
12853,2011-07-28 11:29:00,134,1
12854,2011-09-22 12:15:00,78,0
12855,2010-12-02 09:37:00,372,1
12856,2011-12-02 10:52:00,7,0
12857,2011-05-13 10:20:00,210,1
12863,2011-10-18 14:15:00,51,0
12864,2011-07-24 13:03:00,137,1
12865,2011-11-13 14:31:00,25,0
12866,2011-03-01 14:11:00,282,1
12867,2011-11-13 15:30:00,25,0
12868,2011-06-07 10:42:00,185,1
12871,2011-09-16 15:07:00,83,0
12872,2011-01-17 10:52:00,326,1
12873,2011-03-02 14:58:00,281,1
12875,2011-07-19 15:30:00,142,1
12876,2011-10-13 12:26:00,57,0
12877,2011-12-06 10:30:00,3,0
12878,2011-04-17 13:07:00,235,1
12879,2011-10-26 12:24:00,44,0
12881,2011-03-09 11:44:00,275,1
12882,2011-11-30 16:18:00,8,0
12883,2011-11-15 09:32:00,24,0
12884,2011-09-12 13:10:00,87,0
12885,2011-10-07 13:40:00,62,0
12886,2011-10-03 10:09:00,67,0
12888,2011-05-09 16:02:00,213,1
12890,2011-11-15 17:26:00,23,0
12891,2011-06-07 12:31:00,185,1
12893,2011-11-09 12:34:00,30,0
12895,2011-10-28 13:51:00,41,0
12897,2011-05-19 12:13:00,204,1
12901,2011-12-01 10:07:00,8,0
12902,2011-03-20 12:06:00,264,1
12904,2011-11-21 14:34:00,17,0
12906,2011-11-28 09:55:00,11,0
12908,2011-06-16 15:39:00,175,1
12909,2011-10-31 12:43:00,39,0
12910,2011-11-16 14:28:00,22,0
12912,2011-12-07 08:55:00,2,0
12913,2011-12-05 12:11:00,4,0
12915,2011-07-14 11:34:00,148,1
12916,2011-07-24 10:35:00,138,1
12917,2011-08-03 16:42:00,127,1
12919,2011-12-01 13:47:00,7,0
12920,2011-11-22 15:05:00,16,0
12921,2011-11-30 16:22:00,8,0
12922,2011-07-01 15:35:00,160,1
12923,2011-10-06 16:20:00,63,0
12924,2011-09-12 13:55:00,87,0
12925,2011-12-05 11:11:00,4,0
12928,2011-11-04 14:24:00,34,0
12929,2011-02-01 12:08:00,311,1
12930,2011-09-22 15:18:00,77,0
12931,2011-11-18 12:39:00,21,0
12933,2011-11-15 16:38:00,23,0
12935,2011-12-07 17:25:00,1,0
12936,2011-11-22 17:32:00,16,0
12937,2011-11-24 15:05:00,14,0
12938,2011-11-14 11:21:00,25,0
12939,2011-10-06 14:33:00,63,0
12940,2011-10-16 12:09:00,54,0
12942,2011-07-31 14:39:00,130,1
12944,2011-11-04 11:04:00,35,0
12945,2011-02-24 14:15:00,287,1
12947,2011-07-19 10:06:00,143,1
12948,2011-11-23 17:10:00,15,0
12949,2011-11-09 11:25:00,30,0
12950,2011-12-07 13:17:00,1,0
12951,2011-12-01 12:14:00,8,0
12952,2011-12-04 10:35:00,5,0
12953,2011-11-30 09:24:00,9,0
12955,2011-12-08 16:29:00,0,0
12956,2011-02-06 16:08:00,305,1
12957,2011-11-30 09:53:00,9,0
12962,2011-12-02 15:55:00,6,0
12963,2011-12-01 12:55:00,7,0
12965,2011-09-11 15:31:00,88,0
12966,2011-11-30 12:38:00,9,0
12967,2010-12-16 19:10:00,357,1
12968,2011-08-19 15:44:00,111,1
12970,2011-12-02 14:30:00,6,0
12971,2011-12-06 12:20:00,3,0
12974,2011-05-26 09:33:00,197,1
12976,2011-05-12 09:55:00,211,1
12977,2011-07-06 16:40:00,155,1
12980,2011-07-05 09:34:00,157,1
12981,2011-11-10 12:00:00,29,0
12982,2011-04-11 11:51:00,242,1
12984,2011-11-21 12:37:00,18,0
12985,2011-12-09 10:46:00,0,0
12987,2011-09-27 12:03:00,73,0
12988,2011-02-20 14:31:00,291,1
12989,2011-12-06 15:28:00,2,0
12990,2011-11-08 13:01:00,30,0
12991,2011-11-16 15:34:00,22,0
12993,2011-11-16 15:49:00,22,0
12994,2011-12-05 15:43:00,3,0
12995,2011-09-15 15:44:00,84,0
12997,2011-11-17 15:47:00,21,0
12999,2011-05-27 13:24:00,195,1
13000,2011-08-25 10:43:00,106,1
13001,2011-12-05 14:51:00,3,0
13002,2011-01-25 15:18:00,317,1
13003,2011-08-26 10:50:00,105,1
13004,2011-11-28 11:27:00,11,0
13005,2011-06-19 10:53:00,173,1
13006,2011-10-14 13:49:00,55,0
13008,2011-01-20 14:24:00,322,1
13011,2010-12-02 17:22:00,371,1
13012,2011-11-30 13:05:00,8,0
13013,2011-12-08 15:01:00,0,0
13014,2011-11-29 12:27:00,10,0
13015,2011-10-17 13:19:00,52,0
13016,2011-09-27 14:08:00,72,0
13017,2011-12-02 15:53:00,6,0
13018,2011-11-23 13:28:00,15,0
13021,2011-12-05 16:37:00,3,0
13023,2011-10-06 16:27:00,63,0
13026,2011-12-08 16:58:00,0,0
13027,2011-08-18 09:39:00,113,1
13028,2011-11-17 11:10:00,22,0
13029,2011-11-09 09:13:00,30,0
13030,2011-11-28 14:30:00,10,0
13032,2011-10-18 15:54:00,51,0
13033,2010-12-17 14:23:00,356,1
13034,2011-10-16 12:21:00,54,0
13035,2011-09-27 08:57:00,73,0
13037,2011-07-24 15:46:00,137,1
13038,2011-09-20 14:37:00,79,0
13040,2011-12-01 10:38:00,8,0
13043,2011-03-11 14:52:00,272,1
13044,2011-02-21 15:20:00,290,1
13045,2011-09-01 15:04:00,98,1
13046,2011-11-09 08:36:00,30,0
13047,2011-11-08 12:06:00,31,0
13048,2011-11-25 13:23:00,13,0
13049,2011-10-06 15:31:00,63,0
13050,2011-11-25 09:18:00,14,0
13052,2011-05-11 14:12:00,211,1
13055,2011-09-22 14:26:00,77,0
13058,2011-11-15 12:43:00,24,0
13059,2011-04-04 10:40:00,249,1
13060,2011-03-31 11:37:00,253,1
13061,2011-09-28 16:04:00,71,0
13062,2011-06-01 15:12:00,190,1
13064,2011-11-27 12:31:00,12,0
13065,2010-12-01 16:52:00,372,1
13066,2011-11-15 12:57:00,23,0
13067,2011-09-18 13:38:00,81,0
13068,2011-11-29 15:00:00,9,0
13069,2011-12-09 08:39:00,0,0
13070,2011-05-31 13:45:00,191,1
13072,2011-03-18 08:12:00,266,1
13075,2011-08-02 10:19:00,129,1
13077,2011-12-08 19:24:00,0,0
13078,2011-12-06 15:36:00,2,0
13079,2011-12-05 16:53:00,3,0
13080,2011-06-13 14:59:00,178,1
13081,2011-11-28 10:54:00,11,0
13082,2011-08-05 16:16:00,125,1
13083,2011-12-05 15:01:00,3,0
13085,2011-07-05 12:11:00,157,1
13089,2011-12-07 09:02:00,2,0
13090,2011-12-01 12:39:00,8,0
13091,2011-11-11 15:54:00,27,0
13092,2011-09-30 11:18:00,70,0
13093,2011-03-09 12:14:00,275,1
13094,2011-11-18 14:07:00,20,0
13095,2011-09-30 12:03:00,70,0
13097,2011-11-07 10:43:00,32,0
13098,2011-12-08 14:14:00,0,0
13099,2011-09-01 17:40:00,98,1
13101,2011-04-19 14:37:00,233,1
13102,2011-12-08 12:52:00,0,0
13103,2011-10-31 09:38:00,39,0
13104,2011-12-06 13:10:00,2,0
13106,2011-07-29 15:12:00,132,1
13107,2011-10-26 14:52:00,43,0
13108,2010-12-02 10:35:00,372,1
13109,2011-10-11 10:16:00,59,0
13110,2011-11-08 14:30:00,30,0
13113,2011-12-09 12:49:00,0,0
13115,2011-11-28 12:38:00,11,0
13116,2011-07-24 14:33:00,137,1
13117,2011-11-18 12:02:00,21,0
13118,2011-11-20 12:46:00,19,0
13120,2011-04-15 10:19:00,238,1
13121,2011-03-15 16:47:00,268,1
13122,2011-09-06 15:53:00,93,1
13124,2011-09-11 12:45:00,89,0
13126,2011-12-05 10:00:00,4,0
13127,2011-09-23 10:26:00,77,0
13130,2011-09-06 15:30:00,93,1
13131,2011-11-16 13:21:00,22,0
13132,2011-03-23 12:44:00,261,1
13133,2011-03-11 10:31:00,273,1
13134,2011-09-15 10:35:00,85,0
13135,2011-05-27 10:52:00,196,1
13136,2011-10-14 13:41:00,55,0
13137,2011-11-29 12:09:00,10,0
13138,2011-11-17 16:51:00,21,0
13139,2011-11-23 13:54:00,15,0
13140,2011-08-23 15:33:00,107,1
13141,2011-09-16 09:54:00,84,0
13142,2011-11-20 16:07:00,18,0
13144,2011-01-11 11:15:00,332,1
13145,2011-10-31 12:45:00,39,0
13146,2011-11-13 15:29:00,25,0
13147,2011-11-29 13:59:00,9,0
13148,2011-11-10 15:23:00,28,0
13149,2011-11-25 13:09:00,13,0
13151,2011-02-17 12:29:00,295,1
13153,2011-12-04 12:14:00,5,0
13155,2011-11-06 15:41:00,32,0
13157,2011-10-21 13:50:00,48,0
13158,2011-09-06 11:58:00,94,1
13159,2011-12-01 11:20:00,8,0
13160,2011-11-17 13:07:00,21,0
13161,2011-01-30 14:03:00,312,1
13162,2011-08-09 15:59:00,121,1
13165,2011-10-24 15:05:00,45,0
13166,2011-03-01 15:16:00,282,1
13167,2011-11-21 12:24:00,18,0
13168,2011-11-03 12:56:00,35,0
13169,2011-10-07 12:11:00,63,0
13170,2011-11-13 12:19:00,26,0
13171,2011-11-18 10:27:00,21,0
13173,2011-12-05 15:51:00,3,0
13174,2011-11-23 14:35:00,15,0
13176,2011-10-24 15:43:00,45,0
13177,2011-10-06 09:56:00,64,0
13178,2011-11-13 16:14:00,25,0
13182,2011-10-25 13:46:00,44,0
13183,2011-12-02 10:30:00,7,0
13184,2011-11-25 12:02:00,14,0
13185,2011-03-17 11:56:00,267,1
13186,2011-10-31 11:40:00,39,0
13187,2011-01-06 18:57:00,336,1
13188,2011-11-28 15:28:00,10,0
13189,2011-11-21 10:39:00,18,0
13192,2011-09-05 14:13:00,94,1
13193,2011-10-09 14:30:00,60,0
13194,2011-07-27 09:01:00,135,1
13196,2011-11-28 13:54:00,10,0
13198,2011-11-29 15:17:00,9,0
13199,2011-12-06 12:30:00,3,0
13200,2011-11-20 15:35:00,18,0
13203,2011-11-30 10:45:00,9,0
13207,2011-11-24 14:52:00,14,0
13208,2011-10-12 09:54:00,58,0
13209,2011-11-09 13:54:00,29,0
13210,2011-09-07 08:18:00,93,1
13211,2011-11-29 14:43:00,9,0
13212,2011-11-20 12:40:00,19,0
13213,2011-10-14 11:42:00,56,0
13216,2011-03-17 12:18:00,267,1
13217,2011-08-09 15:32:00,121,1
13218,2011-08-04 16:59:00,126,1
13220,2011-09-22 13:38:00,77,0
13221,2011-04-13 16:58:00,239,1
13223,2011-05-23 13:03:00,199,1
13224,2011-10-10 14:55:00,59,0
13225,2011-12-06 13:29:00,2,0
13226,2011-03-11 14:35:00,272,1
13227,2011-05-22 11:47:00,201,1
13228,2011-09-19 14:28:00,80,0
13229,2011-04-28 12:07:00,225,1
13230,2011-12-05 16:03:00,3,0
13232,2011-11-27 10:39:00,12,0
13233,2011-09-26 13:25:00,73,0
13235,2011-05-11 17:13:00,211,1
13236,2011-11-15 12:50:00,24,0
13238,2011-11-22 15:37:00,16,0
13239,2011-03-23 10:25:00,261,1
13240,2011-09-04 14:08:00,95,1
13242,2011-08-19 12:53:00,111,1
13243,2011-05-20 13:14:00,202,1
13244,2011-09-08 11:46:00,92,1
13245,2011-10-20 11:40:00,50,0
13246,2011-11-21 16:50:00,17,0
13247,2011-11-22 10:59:00,17,0
13248,2011-08-07 12:40:00,124,1
13249,2011-09-08 13:26:00,91,1
13253,2011-07-06 10:09:00,156,1
13255,2011-11-30 13:14:00,8,0
13258,2011-11-28 09:31:00,11,0
13259,2011-10-09 10:48:00,61,0
13260,2011-10-09 13:21:00,60,0
13261,2011-03-16 12:22:00,268,1
13262,2011-03-21 15:06:00,262,1
13263,2011-12-08 13:59:00,0,0
13265,2011-10-17 15:02:00,52,0
13266,2011-11-28 14:39:00,10,0
13267,2011-12-07 11:12:00,2,0
13268,2011-11-22 11:51:00,17,0
13269,2011-12-08 14:53:00,0,0
13270,2010-12-08 14:53:00,365,1
